小明深夜肠粉豆浆,快餐,169030485,328660058036990206705283434092926825622_a169030485_c14_e8040934372543298441_nareaid1055
探炉烤鱼（京基滨河时代店）,烤鱼,96742697,328660058036990206705283434092926825622_a96742697_c0_e8040934372543298441_nareaid1055
HARRIS PARK哈瑞斯帕克西餐厅,西餐,93569802,328660058036990206705283434092926825622_a93569802_c1_e8040934372543298441_nareaid1055
久野木·燒肉,日式烧烤/烤肉,186959666,219060718016161773637063389659011086365_a186959666_c2_e8040934372543298441_v4712936550142508076__82_nareaid1055
洞庭记（下沙店）,湘菜,165574892,328660058036990206705283434092926825622_a165574892_c3_e8040934372543298441_nareaid1055
后街唐厨（京基KKone店）,广州菜,194644607,328660058036990206705283434092926825622_a194644607_c4_e8040934372543298441_nareaid1055
肯德基（花好园店）,快餐,600672,328660058036990206705283434092926825622_a600672_c5_e8040934372543298441_nareaid1055
明记港式茶餐厅（下沙总店）,茶餐厅,603167,328660058036990206705283434092926825622_a603167_c6_e8040934372543298441_nareaid1055
李记湛光蚝莊（下沙三分店）,烧烤,177799034,219060718016161773637063389659011086365_a177799034_c7_e8040934372543298441_v4712936550142508076__144_nareaid1055
点都德（京华楼店）,粤式茶点,162980240,328660058036990206705283434092926825622_a162980240_c8_e8040934372543298441_nareaid1055
潮香四海·正宗潮汕风味（下沙总店）,潮州菜,109438984,328660058036990206705283434092926825622_a109438984_c9_e8040934372543298441_nareaid1055
仙庙烧鸡（下沙店）,顺德菜,169962920,328660058036990206705283434092926825622_a169962920_c10_e8040934372543298441_nareaid1055
杨国福麻辣烫（下沙店）,麻辣烫,74836358,328660058036990206705283434092926825622_a74836358_c11_e8040934372543298441_nareaid1055
启达西饼生日蛋糕（福田店）,蛋糕,187091385,219060718016161773637063389659011086365_a187091385_c12_e8040934372543298441_v4712936550142508076__23_nareaid1055
新白鹿餐厅（京基KK ONE店）,杭帮菜,157765161,328660058036990206705283434092926825622_a157765161_c13_e8040934372543298441_nareaid1055
深巷里·满粉（下沙店）,西北菜,158742353,328660058036990206705283434092926825622_a158742353_c14_e8040934372543298441_nareaid1055
深巷里·满粉（下沙店）,西北菜,158742353,328660058036990206705283434092926825622_a158742353_c0_e8040934372543298441_nareaid1055
疆边烧烤屋,烤串,194607849,328660058036990206705283434092926825622_a194607849_c1_e8040934372543298441_nareaid1055
八角楼澄海肠粉（KKONE店）,快餐,193642799,219060718016161773637063389659011086365_a193642799_c2_e8040934372543298441_v4712936555410640858__70_nareaid1055
爱家味烤羊排（下沙店）,西北菜,2519556,328660058036990206705283434092926825622_a2519556_c3_e8040934372543298441_nareaid1055
木屋烧烤（上沙店）,烤串,3248095,328660058036990206705283434092926825622_a3248095_c4_e8040934372543298441_nareaid1055
寻秦记西安手工面（下沙店）,面条,164237170,328660058036990206705283434092926825622_a164237170_c5_e8040934372543298441_nareaid1055
尚品居茶楼（上沙店）,顺德菜,1776706,328660058036990206705283434092926825622_a1776706_c6_e8040934372543298441_nareaid1055
潮梅里卤鹅（KK ONE店）,潮州菜,163138217,328660058036990206705283434092926825622_a163138217_c7_e8040934372543298441_nareaid1055
阿飛冰室（下沙店）,茶餐厅,111500766,328660058036990206705283434092926825622_a111500766_c8_e8040934372543298441_nareaid1055
丰顺捆粄,快餐,158697820,328660058036990206705283434092926825622_a158697820_c9_e8040934372543298441_nareaid1055
越南仔·精致越南菜（kkone店）,越南菜,168857866,328660058036990206705283434092926825622_a168857866_c10_e8040934372543298441_nareaid1055
电白鸭粥（下沙二坊店）,粤菜,90964475,328660058036990206705283434092926825622_a90964475_c11_e8040934372543298441_nareaid1055
哎呦喂小龙虾,小龙虾,50405668,328660058036990206705283434092926825622_a50405668_c12_e8040934372543298441_nareaid1055
智茵美粮·杂粮软欧包（kkone店）,蛋糕,177686478,328660058036990206705283434092926825622_a177686478_c13_e8040934372543298441_nareaid1055
鳯九餐厅,焖锅,159647329,328660058036990206705283434092926825622_a159647329_c14_e8040934372543298441_nareaid1055
好食家港式茶餐厅,茶餐厅,171083287,328660058036990206705283434092926825622_a171083287_c0_e8040934372543298441_nareaid1055
青筠焱烧肉·酒巷（福田店）,日式烧烤/烤肉,111148790,328660058036990206705283434092926825622_a111148790_c1_e8040934372543298441_nareaid1055
重庆烤活鱼（上沙店）,干锅/香锅,5221066,328660058036990206705283434092926825622_a5221066_c2_e8040934372543298441_nareaid1055
大龙凤鸡煲（KKONE店）,火锅,181393720,328660058036990206705283434092926825622_a181393720_c3_e8040934372543298441_nareaid1055
丰豪烧烤（下沙店）,烧烤,190593473,328660058036990206705283434092926825622_a190593473_c4_e8040934372543298441_nareaid1055
红荔村肠粉（下沙店）,米粉,94442928,328660058036990206705283434092926825622_a94442928_c5_e8040934372543298441_nareaid1055
巴蜀鱼庄（下沙店）,烤鱼,4571964,328660058036990206705283434092926825622_a4571964_c6_e8040934372543298441_nareaid1055
即刻沸腾·韩国传统烤肉,韩式烤肉,186259184,328660058036990206705283434092926825622_a186259184_c7_e8040934372543298441_nareaid1055
西贝莜面村（kkone广场店）,西北菜,164177646,328660058036990206705283434092926825622_a164177646_c8_e8040934372543298441_nareaid1055
楚风湖北菜,湖北菜,165900188,328660058036990206705283434092926825622_a165900188_c9_e8040934372543298441_nareaid1055
金庄园烧烤（下沙店）,烧烤,5690473,328660058036990206705283434092926825622_a5690473_c10_e8040934372543298441_nareaid1055
杨记趣香鸡（下沙店）,粤菜,63606875,328660058036990206705283434092926825622_a63606875_c11_e8040934372543298441_nareaid1055
利发餐厅,粤菜,592139,328660058036990206705283434092926825622_a592139_c12_e8040934372543298441_nareaid1055
巴蜀鱼庄（龙秋村店）,烤鱼,602126,328660058036990206705283434092926825622_a602126_c13_e8040934372543298441_nareaid1055
龙记顺和解牛牛肉火锅（上沙店）,潮汕牛肉火锅,77909205,328660058036990206705283434092926825622_a77909205_c14_e8040934372543298441_nareaid1055
四季粥点洪阳鱼粥,粥类,98211639,328660058036990206705283434092926825622_a98211639_c0_e8040934372543298441_nareaid1055
水煮鱼乡·川京菜（京基滨河时代店）,川菜,97769508,328660058036990206705283434092926825622_a97769508_c1_e8040934372543298441_nareaid1055
润记牛杂大王（上沙店）,火锅,115127999,328660058036990206705283434092926825622_a115127999_c2_e8040934372543298441_nareaid1055
川野山珍养生馆,川味火锅,1777207,328660058036990206705283434092926825622_a1777207_c3_e8040934372543298441_nareaid1055
愿者上钩（下沙店）,烤鱼,182494937,328660058036990206705283434092926825622_a182494937_c4_e8040934372543298441_nareaid1055
Ciao Caro乔克拉精酿啤酒餐厅（KKONE店）,披萨,158857966,328660058036990206705283434092926825622_a158857966_c5_e8040934372543298441_nareaid1055
姚氏秘制烤肉（下沙店）,韩式烤肉,5285167,328660058036990206705283434092926825622_a5285167_c6_e8040934372543298441_nareaid1055
口味侠（上沙店）,小龙虾,100100247,328660058036990206705283434092926825622_a100100247_c7_e8040934372543298441_nareaid1055
我的餐厅鸡煲王,川菜,614903,328660058036990206705283434092926825622_a614903_c8_e8040934372543298441_nareaid1055
重庆巫山纸上烤鱼,烤鱼,5796676,328660058036990206705283434092926825622_a5796676_c9_e8040934372543298441_nareaid1055
牛魔王汕头牛肉火锅（下沙店）,潮汕牛肉火锅,70780394,328660058036990206705283434092926825622_a70780394_c10_e8040934372543298441_nareaid1055
渔乐三文鱼,海鲜,95408750,328660058036990206705283434092926825622_a95408750_c11_e8040934372543298441_nareaid1055
艾薯Aysh（kkone店）,小吃快餐,150430981,328660058036990206705283434092926825622_a150430981_c12_e8040934372543298441_nareaid1055
烹福居黄焖鸡米饭（上沙分店）,黄焖鸡,62810004,328660058036990206705283434092926825622_a62810004_c13_e8040934372543298441_nareaid1055
盛记碳烤肥牛,中式烧烤,157831935,328660058036990206705283434092926825622_a157831935_c14_e8040934372543298441_nareaid1055
贡茶·汉堡（9巷5号店）,奶茶/果汁,91850072,328660058036990206705283434092926825622_a91850072_c0_e8040934372543298441_nareaid1055
尊宝比萨（上沙店）,披萨,50681471,328660058036990206705283434092926825622_a50681471_c1_e8040934372543298441_nareaid1055
金丽茶餐厅,茶餐厅,614272,328660058036990206705283434092926825622_a614272_c2_e8040934372543298441_nareaid1055
乌江活鱼·堕落小龙虾,小龙虾,603162,328660058036990206705283434092926825622_a603162_c3_e8040934372543298441_nareaid1055
太清甜品（下沙分店）,西式甜品,132276915,328660058036990206705283434092926825622_a132276915_c4_e8040934372543298441_nareaid1055
永利煲仔饭,快餐,160494439,328660058036990206705283434092926825622_a160494439_c5_e8040934372543298441_nareaid1055
极浪寿司（京基滨河时代店）,日式寿司,90252525,328660058036990206705283434092926825622_a90252525_c6_e8040934372543298441_nareaid1055
巷子里碳火烤肉,韩式烤肉,187222883,328660058036990206705283434092926825622_a187222883_c7_e8040934372543298441_nareaid1055
Vmax鲜榨原汁（kkone店）,奶茶/果汁,92542033,328660058036990206705283434092926825622_a92542033_c8_e8040934372543298441_nareaid1055
烤肴·经典川味烧烤（下沙店）,烤串,184218554,328660058036990206705283434092926825622_a184218554_c9_e8040934372543298441_nareaid1055
曾记巫山纸包鱼,烤鱼,188432684,328660058036990206705283434092926825622_a188432684_c10_e8040934372543298441_nareaid1055
樵夫烤肉,韩式烤肉,4547369,328660058036990206705283434092926825622_a4547369_c11_e8040934372543298441_nareaid1055
法式纯手工蛋糕,蛋糕,95441850,328660058036990206705283434092926825622_a95441850_c12_e8040934372543298441_nareaid1055
呆呆虾（下沙Mini店）,小龙虾,191260777,328660058036990206705283434092926825622_a191260777_c13_e8040934372543298441_nareaid1055
窑鸡王（上下沙店）,烧腊,107008331,328660058036990206705283434092926825622_a107008331_c14_e8040934372543298441_nareaid1055
窑鸡王（上下沙店）,烧腊,107008331,328660058036990206705283434092926825622_a107008331_c0_e8752813711212385602_nareaid1055
原味四季椰子鸡,海南菜,163440056,328660058036990206705283434092926825622_a163440056_c1_e8752813711212385602_nareaid1055
名门一品（下沙店）,蛋糕,2486776,328660058036990206705283434092926825622_a2486776_c2_e8752813711212385602_nareaid1055
意尚客蛋糕坊,蛋糕,164068897,328660058036990206705283434092926825622_a164068897_c3_e8752813711212385602_nareaid1055
巴蜀小厨,川菜,184928872,328660058036990206705283434092926825622_a184928872_c4_e8752813711212385602_nareaid1055
鹿角巷（下沙广场店）,奶茶/果汁,185821392,328660058036990206705283434092926825622_a185821392_c5_e8752813711212385602_nareaid1055
贡茶,奶茶/果汁,96630188,328660058036990206705283434092926825622_a96630188_c6_e8752813711212385602_nareaid1055
馨玥轩湖南常德家乡菜,家常菜,3300497,328660058036990206705283434092926825622_a3300497_c7_e8752813711212385602_nareaid1055
珍味鲜三文鱼,日本菜,40118549,328660058036990206705283434092926825622_a40118549_c8_e8752813711212385602_nareaid1055
京匠坊北京烤鸭,烤鸭,194559071,328660058036990206705283434092926825622_a194559071_c9_e8752813711212385602_nareaid1055
苏师傅菜馆‏（上沙店）,东北菜,1777020,328660058036990206705283434092926825622_a1777020_c10_e8752813711212385602_nareaid1055
煌上煌（福田区店）,熟食,41507223,328660058036990206705283434092926825622_a41507223_c11_e8752813711212385602_nareaid1055
曹记虾蟹园（下沙二店）,小龙虾,164407197,328660058036990206705283434092926825622_a164407197_c12_e8752813711212385602_nareaid1055
兄弟酷饮（上沙店）,小吃快餐,85738845,328660058036990206705283434092926825622_a85738845_c13_e8752813711212385602_nareaid1055
汉克斯炸鸡汉堡（下沙店）,汉堡,95568558,328660058036990206705283434092926825622_a95568558_c14_e8752813711212385602_nareaid1055
欧亚茶餐厅,茶餐厅,161882261,328660058036990206705283434092926825622_a161882261_c0_e1953984222112270491_nareaid1055
冰之岛挪威三文鱼·寿司（车公庙店）,日式小吃,157212563,328660058036990206705283434092926825622_a157212563_c1_e1953984222112270491_nareaid1055
J.A.M,西式简餐,187050335,328660058036990206705283434092926825622_a187050335_c2_e1953984222112270491_nareaid1055
鹿角巷THE ALLEY（下沙店）,饮品店,179504943,328660058036990206705283434092926825622_a179504943_c3_e1953984222112270491_nareaid1055
樂茶,奶茶/果汁,95006238,328660058036990206705283434092926825622_a95006238_c4_e1953984222112270491_nareaid1055
爽爽甜品（上沙店）,传统甜品,97398106,328660058036990206705283434092926825622_a97398106_c5_e1953984222112270491_nareaid1055
名门一品（上沙分店）,蛋糕,2488758,328660058036990206705283434092926825622_a2488758_c6_e1953984222112270491_nareaid1055
royaltea皇茶（下沙店）,奶茶/果汁,171877024,328660058036990206705283434092926825622_a171877024_c7_e1953984222112270491_nareaid1055
汤响自助回转火锅百汇（kk one店）,火锅自助,157850939,328660058036990206705283434092926825622_a157850939_c8_e1953984222112270491_nareaid1055
渔尚寿司（下沙店）,日式寿司,175336422,328660058036990206705283434092926825622_a175336422_c9_e1953984222112270491_nareaid1055
红荔村肠粉（上沙店）,快餐,159331554,328660058036990206705283434092926825622_a159331554_c10_e1953984222112270491_nareaid1055
小黄紫炸鸡（KKONE总店）,炸串,177694169,328660058036990206705283434092926825622_a177694169_c11_e1953984222112270491_nareaid1055
至尊比萨（福田上沙店）,披萨,182126605,328660058036990206705283434092926825622_a182126605_c12_e1953984222112270491_nareaid1055
鱼魔王酸菜鱼主题餐厅,酸菜鱼/水煮鱼,192805254,328660058036990206705283434092926825622_a192805254_c13_e1953984222112270491_nareaid1055
fresco意大利手工冰淇淋（京基滨河时代店）,冰淇淋,106658045,328660058036990206705283434092926825622_a106658045_c14_e1953984222112270491_nareaid1055
想点就点（kk one店）,快餐,96837411,328660058036990206705283434092926825622_a96837411_c0_e2259580386827443087_nareaid1055
大鼎牛肉,快餐,165575488,328660058036990206705283434092926825622_a165575488_c1_e2259580386827443087_nareaid1055
明记云吞面茶餐厅（上沙店）,茶餐厅,602969,328660058036990206705283434092926825622_a602969_c2_e2259580386827443087_nareaid1055
青蔬烫捞麻辣烫（下沙旗舰店）,麻辣烫,164645319,328660058036990206705283434092926825622_a164645319_c3_e2259580386827443087_nareaid1055
梅县盐焗鸡,客家菜,4172945,328660058036990206705283434092926825622_a4172945_c4_e2259580386827443087_nareaid1055
华莱士（福田上沙店）,汉堡,164854677,328660058036990206705283434092926825622_a164854677_c5_e2259580386827443087_nareaid1055
陈记三及第,客家菜,6771125,328660058036990206705283434092926825622_a6771125_c6_e2259580386827443087_nareaid1055
Excelso Coffee（京基滨河时代店）,咖啡厅,99744596,328660058036990206705283434092926825622_a99744596_c7_e2259580386827443087_nareaid1055
潮粤轩,潮州菜,52948747,328660058036990206705283434092926825622_a52948747_c8_e2259580386827443087_nareaid1055
熊藏居酒屋（kk one店）,居酒屋,95770227,328660058036990206705283434092926825622_a95770227_c9_e2259580386827443087_nareaid1055
米莱时光（上沙店）,饮品店,164894201,328660058036990206705283434092926825622_a164894201_c10_e2259580386827443087_nareaid1055
新加坡妈妈烤包（kk one店）,蛋糕,150006941,328660058036990206705283434092926825622_a150006941_c11_e2259580386827443087_nareaid1055
渝火潮歌（重庆&潮汕牛肉火锅）,重庆火锅,106094086,328660058036990206705283434092926825622_a106094086_c12_e2259580386827443087_nareaid1055
贝芙（kkone店）,甜点饮品,194431473,328660058036990206705283434092926825622_a194431473_c13_e2259580386827443087_nareaid1055
永兴猪肚鸡（上沙店）,猪肚鸡火锅,2504696,328660058036990206705283434092926825622_a2504696_c14_e2259580386827443087_nareaid1055
百果园（下沙广场店）,水果,168919425,328660058036990206705283434092926825622_a168919425_c0_e737652567971749461_nareaid1055
爱牧羊汤,羊肉汤,5191530,328660058036990206705283434092926825622_a5191530_c1_e737652567971749461_nareaid1055
爽爽甜品（上沙总店）,西式甜品,92930975,328660058036990206705283434092926825622_a92930975_c2_e737652567971749461_nareaid1055
耐仕·NICE JUICE,饮品店,192770343,328660058036990206705283434092926825622_a192770343_c3_e737652567971749461_nareaid1055
千萘屋•居酒屋（下沙店）,居酒屋,194344002,328660058036990206705283434092926825622_a194344002_c4_e737652567971749461_nareaid1055
百果园（金地花园二店）,水果,41505656,328660058036990206705283434092926825622_a41505656_c5_e737652567971749461_nareaid1055
春阳茶事（KK ONE 店）,奶茶/果汁,188592443,328660058036990206705283434092926825622_a188592443_c6_e737652567971749461_nareaid1055
王记煎饼果子,煎饼果子,160066767,328660058036990206705283434092926825622_a160066767_c7_e737652567971749461_nareaid1055
秦唐面道,其他陕西菜,194850774,328660058036990206705283434092926825622_a194850774_c8_e737652567971749461_nareaid1055
百果园（金地店）,水果,105092948,328660058036990206705283434092926825622_a105092948_c9_e737652567971749461_nareaid1055
汉正街•湖北传统名小吃（下沙店）,湖北菜,191311843,328660058036990206705283434092926825622_a191311843_c10_e737652567971749461_nareaid1055
御蝶坊生日蛋糕（上沙店）,蛋糕,71596322,328660058036990206705283434092926825622_a71596322_c11_e737652567971749461_nareaid1055
小湖楠·老手艺,快餐,187749573,328660058036990206705283434092926825622_a187749573_c12_e737652567971749461_nareaid1055
康美汤品（KKone店）,粤菜,156646176,328660058036990206705283434092926825622_a156646176_c13_e737652567971749461_nareaid1055
CoCo都可（京基KKONE店）,奶茶/果汁,165682675,328660058036990206705283434092926825622_a165682675_c14_e737652567971749461_nareaid1055
糖心时光法式西点,西式甜品,163500647,328660058036990206705283434092926825622_a163500647_c0_e1443220489216836654_nareaid1055
万记·成都纸包鱼,烤鱼,186035567,328660058036990206705283434092926825622_a186035567_c1_e1443220489216836654_nareaid1055
可口蛋糕,蛋糕,64458502,328660058036990206705283434092926825622_a64458502_c2_e1443220489216836654_nareaid1055
泰面thaimix（下沙店）,泰国菜,190643225,328660058036990206705283434092926825622_a190643225_c3_e1443220489216836654_nareaid1055
三十九味匠锅锅,火锅自助,187666878,328660058036990206705283434092926825622_a187666878_c4_e1443220489216836654_nareaid1055
LemonLemon手摇柠檬茶（kk one店）,奶茶/果汁,97549503,328660058036990206705283434092926825622_a97549503_c5_e1443220489216836654_nareaid1055
HUN混果汁（科技寺福田店）,奶茶/果汁,158636420,328660058036990206705283434092926825622_a158636420_c6_e1443220489216836654_nareaid1055
美心幸福工坊,蛋糕,6897216,328660058036990206705283434092926825622_a6897216_c7_e1443220489216836654_nareaid1055
新辉烧烤,烧烤,167108224,328660058036990206705283434092926825622_a167108224_c8_e1443220489216836654_nareaid1055
状元三及第（下沙店）,客家菜,6521213,328660058036990206705283434092926825622_a6521213_c9_e1443220489216836654_nareaid1055
农家轩湘味馆,农家菜,5467492,328660058036990206705283434092926825622_a5467492_c10_e1443220489216836654_nareaid1055
轻养鲜炖燕窝,新式甜品,182103221,328660058036990206705283434092926825622_a182103221_c11_e1443220489216836654_nareaid1055
Pelicana百利家炸鸡（KK one店）,炸串,1666735341,328660058036990206705283434092926825622_a1666735341_c12_e1443220489216836654_nareaid1055
伶伶甜品,港台甜品,169257328,328660058036990206705283434092926825622_a169257328_c13_e1443220489216836654_nareaid1055
斗笠阁,川菜,194032644,328660058036990206705283434092926825622_a194032644_c14_e1443220489216836654_nareaid1055
kakaar coffee（kkone店）,咖啡厅,182580169,328660058036990206705283434092926825622_a182580169_c0_e8974442803719501310_nareaid1055
陈记客家盐焗,客家菜,79246522,328660058036990206705283434092926825622_a79246522_c1_e8974442803719501310_nareaid1055
西域五月花儿（福田店）,新疆菜,65864009,328660058036990206705283434092926825622_a65864009_c2_e8974442803719501310_nareaid1055
Parkour Pizza跑酷披萨,披萨,170549494,328660058036990206705283434092926825622_a170549494_c3_e8974442803719501310_nareaid1055
烧滋味烧烤（下沙店）,烤串,165344066,328660058036990206705283434092926825622_a165344066_c4_e8974442803719501310_nareaid1055
打米铺子 KKONE店,快餐,1274390835,328660058036990206705283434092926825622_a1274390835_c5_e8974442803719501310_nareaid1055
地铁站（椰树村店）,奶茶/果汁,42191181,328660058036990206705283434092926825622_a42191181_c6_e8974442803719501310_nareaid1055
荣旺·鸭血粉丝汤,粉丝汤,6344894,328660058036990206705283434092926825622_a6344894_c7_e8974442803719501310_nareaid1055
云梦甜品店,传统甜品,1868759795,328660058036990206705283434092926825622_a1868759795_c8_e8974442803719501310_nareaid1055
谷田稻香（KKONE店）,快餐,179744249,328660058036990206705283434092926825622_a179744249_c9_e8974442803719501310_nareaid1055
I HOLIC PIZZA 艾豪丽披萨（KK ONE店）,披萨,99017901,328660058036990206705283434092926825622_a99017901_c10_e8974442803719501310_nareaid1055
美粥宜汤（kkone店）,粥类,164423513,328660058036990206705283434092926825622_a164423513_c11_e8974442803719501310_nareaid1055
Black Forest糖皮蛋糕甜品定制,西式甜品,194717840,328660058036990206705283434092926825622_a194717840_c12_e8974442803719501310_nareaid1055
佬麻雀（京基KK ONE店）,湘菜,192882544,328660058036990206705283434092926825622_a192882544_c13_e8974442803719501310_nareaid1055
螺师爷金牌柳州螺蛳粉,螺蛳粉,108364626,328660058036990206705283434092926825622_a108364626_c14_e8974442803719501310_nareaid1055
爱上素食（福慧店）,素食,163002889,328660058036990206705283434092926825622_a163002889_c0_e674845321645042206_nareaid746
尊宝比萨（松园路店）,披萨,99017400,328660058036990206705283434092926825622_a99017400_c1_e674845321645042206_nareaid746
深葉小厨房,融合菜,971629941,219060718016161773637063389659011086365_a971629941_c2_e674845321645042206_v4712936768850274354__46_nareaid746
幸福里椰子鸡（罗湖店）,海南菜,51829110,328660058036990206705283434092926825622_a51829110_c3_e674845321645042206_nareaid746
紫燕百味鸡（松园店）,熟食,4594796,328660058036990206705283434092926825622_a4594796_c4_e674845321645042206_nareaid746
哈赛羊肉串・清真餐厅,烧烤,612676,328660058036990206705283434092926825622_a612676_c5_e674845321645042206_nareaid746
Happybee欢乐蜂蛋糕（红桂一店）,蛋糕,17034,328660058036990206705283434092926825622_a17034_c6_e674845321645042206_nareaid746
50岚（罗湖鸿翔店）,奶茶/果汁,4225317,328660058036990206705283434092926825622_a4225317_c7_e674845321645042206_nareaid746
红荔村肠粉（松园店 33店）,米粉,600864,328660058036990206705283434092926825622_a600864_c8_e674845321645042206_nareaid746
御蝶坊生日蛋糕（罗湖店）,蛋糕,1562973,328660058036990206705283434092926825622_a1562973_c9_e674845321645042206_nareaid746
名典咖啡语茶（茂源大厦店）,西餐,591636,328660058036990206705283434092926825622_a591636_c10_e674845321645042206_nareaid746
深圳长城大酒店自助餐厅,综合自助,595415,328660058036990206705283434092926825622_a595415_c11_e674845321645042206_nareaid746
静颐茶馆（罗湖店）,素食,591708,328660058036990206705283434092926825622_a591708_c12_e674845321645042206_nareaid746
坤记兄弟牛肉店（松园店）,潮汕牛肉火锅,113235735,328660058036990206705283434092926825622_a113235735_c13_e674845321645042206_nareaid746
百果园（松园北街店）,水果,186795539,328660058036990206705283434092926825622_a186795539_c14_e674845321645042206_nareaid746
悦富饭店,粤菜,190381885,328660058036990206705283434092926825622_a190381885_c0_e674845321645042206_nareaid746
小院子湖南乡里菜,农家菜,168902033,328660058036990206705283434092926825622_a168902033_c1_e674845321645042206_nareaid746
长城大酒店金潮皇食府,潮州菜,84760438,328660058036990206705283434092926825622_a84760438_c2_e674845321645042206_nareaid746
新起点脆肉鲩火锅,火锅,184738567,328660058036990206705283434092926825622_a184738567_c3_e674845321645042206_nareaid746
卡其蛋糕（蔡屋围店）,蛋糕,42729199,328660058036990206705283434092926825622_a42729199_c4_e674845321645042206_nareaid746
苏家渔石锅酸菜鱼,酸菜鱼/水煮鱼,194731194,328660058036990206705283434092926825622_a194731194_c5_e674845321645042206_nareaid746
南番顺美食,顺德菜,596097,328660058036990206705283434092926825622_a596097_c6_e674845321645042206_nareaid746
大卡司（松园路店）,奶茶/果汁,1777585,328660058036990206705283434092926825622_a1777585_c7_e674845321645042206_nareaid746
西安张记（松园路店）,快餐,4653929,328660058036990206705283434092926825622_a4653929_c8_e674845321645042206_nareaid746
皇后餐厅,粤菜,76047082,328660058036990206705283434092926825622_a76047082_c9_e674845321645042206_nareaid746
塔卡尔新疆烧烤,烤串,1777466,328660058036990206705283434092926825622_a1777466_c10_e674845321645042206_nareaid746
阿德家常菜,火锅,40647337,328660058036990206705283434092926825622_a40647337_c11_e674845321645042206_nareaid746
汪氏蜜蜂园（家乐福店）,食品店,1784719,328660058036990206705283434092926825622_a1784719_c12_e674845321645042206_nareaid746
粉粥面,快餐,1777542,328660058036990206705283434092926825622_a1777542_c13_e674845321645042206_nareaid746
星城铭厨（茂源店）,湘菜,195080078,328660058036990206705283434092926825622_a195080078_c14_e674845321645042206_nareaid746
遇秦记音乐主题餐厅（草埔福安店）,融合菜,92490010,328660058036990206705283434092926825622_a92490010_c0_e6981657400473135329_nareaid8471
尊宝比萨（绿景山庄店）,披萨,1180662516,328660058036990206705283434092926825622_a1180662516_c1_e6981657400473135329_nareaid8471
燚青春东北泥炉烤肉（布心店）,中式烧烤,195208182,219060718016161773637063389659011086365_a195208182_c2_e6981657400473135329_v4712936809367907556__142_nareaid8471
天天牛一汕头牛肉火锅（太白店）,潮汕牛肉火锅,111409348,328660058036990206705283434092926825622_a111409348_c3_e6981657400473135329_nareaid8471
荟福源潮州私房菜,私房菜,179432460,328660058036990206705283434092926825622_a179432460_c4_e6981657400473135329_nareaid8471
江湖渔道.纸包鱼（草埔店）,烤鱼,178073942,328660058036990206705283434092926825622_a178073942_c5_e6981657400473135329_nareaid8471
幸福西饼生日蛋糕（金稻田店）,蛋糕,618024,328660058036990206705283434092926825622_a618024_c6_e6981657400473135329_nareaid8471
鱼小妖·江南意境菜（IBC MALL分店）,杭帮菜,186436146,219060718016161773637063389659011086365_a186436146_c7_e6981657400473135329_v4712936809367907556__83_nareaid8471
圣琼美食百汇自助餐厅（福安广场店）,综合自助,159737722,328660058036990206705283434092926825622_a159737722_c8_e6981657400473135329_nareaid8471
百果园（绿茵庭苑店）,水果,178853619,328660058036990206705283434092926825622_a178853619_c9_e6981657400473135329_nareaid8471
CoCo都可（福安购物广场店）,奶茶/果汁,193579522,328660058036990206705283434092926825622_a193579522_c10_e6981657400473135329_nareaid8471
港字号茶餐厅（布心店）,茶餐厅,42123374,328660058036990206705283434092926825622_a42123374_c11_e6981657400473135329_nareaid8471
憶年四季椰子鸡火锅,特色火锅,186798726,219060718016161773637063389659011086365_a186798726_c12_e6981657400473135329_v4712936809367907556__54_nareaid8471
美味思生日蛋糕（布心店）,蛋糕,1556308,328660058036990206705283434092926825622_a1556308_c13_e6981657400473135329_nareaid8471
点都德（水贝店）,粤式茶点,186067225,328660058036990206705283434092926825622_a186067225_c14_e6981657400473135329_nareaid8471
水道桥料理（罗湖IBC店）,日本菜,181466129,328660058036990206705283434092926825622_a181466129_c0_e6981657400473135329_nareaid8471
煌上煌（太白路店）,熟食,52511531,328660058036990206705283434092926825622_a52511531_c1_e6981657400473135329_nareaid8471
本屋烧烤（腾均店）,烧烤,159968573,328660058036990206705283434092926825622_a159968573_c2_e6981657400473135329_nareaid8471
红树林茶餐厅,茶餐厅,90698403,328660058036990206705283434092926825622_a90698403_c3_e6981657400473135329_nareaid8471
蒸好食海鲜生活餐厅,海鲜,52597642,328660058036990206705283434092926825622_a52597642_c4_e6981657400473135329_nareaid8471
地铁站（太白居店）,奶茶/果汁,164645468,328660058036990206705283434092926825622_a164645468_c5_e6981657400473135329_nareaid8471
谢点王点心专卖汕尾菜茶汕尾小吃,熟食,165452054,328660058036990206705283434092926825622_a165452054_c6_e6981657400473135329_nareaid8471
客家源,客家菜,4811615,328660058036990206705283434092926825622_a4811615_c7_e6981657400473135329_nareaid8471
豫麦郎饸饹面,小吃快餐,159585954,328660058036990206705283434092926825622_a159585954_c8_e6981657400473135329_nareaid8471
煌上煌（布心店）,卤味,616759,328660058036990206705283434092926825622_a616759_c9_e6981657400473135329_nareaid8471
萬勝禄茶楼（福安购物广场店）,粤菜,105991828,328660058036990206705283434092926825622_a105991828_c10_e6981657400473135329_nareaid8471
愿者上钩（草埔店）,烤鱼,193146065,328660058036990206705283434092926825622_a193146065_c11_e6981657400473135329_nareaid8471
